Row_ID,Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
7050,2/7/2026,Concord,41/61,,,2,61,6,7,1,Point Park,41,,,0,41,4,4,0,1
7051,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,0,DH,2,0,0,0,0,0,1
7052,2/7/2026,Concord,41/61,,,2,61,6,7,1,Point Park,61,,,0,61,6,6,0,1
7053,2/7/2026,Concord,0,LH,3,0,0,0,0,0,Point Park,31,,,3,31,3,3,0,1
7054,2/7/2026,Concord,61,,,0,61,6,6,0,Point Park,31,,,2,31,3,3,0,1
7055,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,11,,,0,11,1,1,0,1
7056,2/7/2026,Concord,41/41,,,0,41,4,5,1,Point Park,70,F2,,2,70,7,7,0,1
7057,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,31,,,2,31,3,3,0,1
7058,2/7/2026,Concord,41,,,3,41,4,4,0,Point Park,30,,,0,30,3,3,0,1
7059,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,41,,,3,41,4,4,0,1
7060,2/7/2026,Concord,41,,,2,41,4,4,0,Point Park,31,,,0,31,3,3,0,1
7061,2/7/2026,Concord,11/40,,,3,40,4,5,1,Point Park,41,,,3,41,4,4,0,1
7062,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,31,,,0,31,3,3,0,1
7063,2/7/2026,Concord,61,,,2,61,6,6,0,Point Park,11/11,,,0,11,1,2,1,1
7064,2/7/2026,Concord,60,,,2,60,6,6,0,Point Park,31,,,0,31,3,3,0,1
7065,2/7/2026,Concord,41,,,3,41,4,4,0,Point Park,40,,,0,40,4,4,0,1
7066,2/7/2026,Concord,60,,,2,60,6,6,0,Point Park,31,,,0,31,3,3,0,1
7067,2/7/2026,Concord,60,,,0,60,6,6,0,Point Park,11/0,LH,0,0,0,0,1,1,1
7068,2/7/2026,Concord,61/41,,,0,41,4,5,1,Point Park,41,,,3,41,4,4,0,1
7069,2/7/2026,Concord,0,LF,2,0,0,0,0,0,Point Park,41,,,2,41,4,4,0,1
7070,2/7/2026,Concord,41,,,3,41,4,4,0,Point Park,31,,,2,31,3,3,0,1
7071,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,31/61,,,0,61,6,7,1,1
7072,2/7/2026,Concord,31,,,0,31,3,3,0,Point Park,31,,,2,31,3,3,0,1
7073,2/7/2026,Concord,60,,,2,60,6,6,0,Point Park,40,,,3,40,4,4,0,1
7074,2/7/2026,Concord,30/60/60,,,2,60,6,8,2,Point Park,30,,,0,30,3,3,0,1
7075,2/7/2026,Concord,31,,,0,31,3,3,0,Point Park,11,,,2,11,1,1,0,1
7076,2/7/2026,Concord,0,LH,2,0,0,0,0,0,Point Park,60,,,2,60,6,6,0,1
7077,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,31,,,2,31,3,3,0,1
7078,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,31,,,0,31,3,3,0,1
7079,2/7/2026,Concord,30,,,2,30,3,3,0,Point Park,41,,,3,41,4,4,0,1
7080,2/7/2026,Concord,60,,,3,60,6,6,0,Point Park,60/61,,,0,61,6,7,1,1
7081,2/7/2026,Concord,0,LH,3,0,0,0,0,0,Point Park,41,,,3,41,4,4,0,1
7082,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,31,,,2,31,3,3,0,1
7083,2/7/2026,Concord,70,F2,,2,70,7,7,0,Point Park,31,,,0,31,3,3,0,1
7084,2/7/2026,Concord,31,,,0,31,3,3,0,Point Park,61,,,2,61,6,6,0,1
7085,2/7/2026,Concord,,,,,,,,,Point Park,31,,,0,31,3,3,0,2
7086,2/7/2026,Concord,61/61,,,2,61,6,7,1,Point Park,41,,,0,41,4,4,0,2
7087,2/7/2026,Concord,31,,,2,31,3,3,0,Point Park,11,,,0,11,1,1,0,2
7088,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,31/61,,,2,61,6,7,1,2
7089,2/7/2026,Concord,11/40,,,2,40,4,5,1,Point Park,41,,,3,41,4,4,0,2
7090,2/7/2026,Concord,0,LH,0,0,0,0,0,0,Point Park,41,,,0,41,4,4,0,2
7091,2/7/2026,Concord,70,F2A,,3,70,7,7,0,Point Park,41,,,3,41,4,4,0,2
7092,2/7/2026,Concord,70,F2,,2,70,7,7,0,Point Park,41,,,3,41,4,4,0,2
7093,2/7/2026,Concord,30,,,2,30,3,3,0,Point Park,41,,,0,41,4,4,0,2
7094,2/7/2026,Concord,41,,,2,41,4,4,0,Point Park,31,,,0,31,3,3,0,2
7095,2/7/2026,Concord,31,,,0,31,3,3,0,Point Park,11/60,,,2,60,6,7,1,2
7096,2/7/2026,Concord,0,DH,2,0,0,0,0,0,Point Park,31/61,,,2,61,6,7,1,2
7097,2/7/2026,Concord,70,F2,,2,70,7,7,0,Point Park,31,,,3,31,3,3,0,2
7098,2/7/2026,Concord,61/61/61,,,0,61,6,8,2,Point Park,31,,,0,31,3,3,0,2
7099,2/7/2026,Concord,0,LH,0,0,0,0,0,0,Point Park,0,LH,0,0,0,0,0,0,2
7100,2/7/2026,Concord,11/60/11,,,0,11,1,3,2,Point Park,0,LH,2,0,0,0,0,0,2
7101,2/7/2026,Concord,70,F2,,2,70,7,7,0,Point Park,41,,,0,41,4,4,0,2
7102,2/7/2026,Concord,0,LH,2,0,0,0,0,0,Point Park,60,,,2,60,6,6,0,2
7103,2/7/2026,Concord,31,,,0,31,3,3,0,Point Park,61,,,0,61,6,6,0,2
7104,2/7/2026,Concord,31,,,0,31,3,3,0,Point Park,31/61,,,2,61,6,7,1,2
7105,2/7/2026,Concord,61,,,2,61,6,6,0,Point Park,11,,,0,11,1,1,0,2
7106,2/7/2026,Concord,41,,,0,41,4,4,0,Point Park,0,LH,2,0,0,0,0,0,2
7107,2/7/2026,Concord,61/31,,,2,31,3,4,1,Point Park,41,,,0,41,4,4,0,2
7108,2/7/2026,Concord,41/61,,,2,61,6,7,1,Point Park,61,,,2,61,6,6,0,2
7109,2/7/2026,Concord,0,LH,0,0,0,0,0,0,Point Park,11/11,,,0,11,1,2,1,2
7110,2/7/2026,Concord,61,,,2,61,6,6,0,Point Park,41/11/41,,,0,41,4,6,2,2
7111,2/7/2026,Concord,61,,,2,61,6,6,0,Point Park,31,,,0,31,3,3,0,2
7112,2/7/2026,Concord,70,F2A,,2,70,7,7,0,Point Park,40,,,0,40,4,4,0,2
7113,2/7/2026,Concord,70,F2,,2,70,7,7,0,Point Park,31,,,2,31,3,3,0,2
7114,2/7/2026,Concord,70,OAO,,2,70,7,7,0,Point Park,31,,,0,31,3,3,0,2
7115,2/7/2026,Concord,61,,,0,61,6,6,0,Point Park,61,,,2,61,6,6,0,2
7116,2/7/2026,Concord,70,F2,,1,70,7,7,0,Point Park,,,,,,,,,2
7117,2/7/2026,Concord,/70,DB,,2,70,7,8,1,Point Park,70,F2A,,3,70,7,7,0,2
7118,2/7/2026,Concord,70,DB,,1,70,7,7,0,Point Park,60,,,2,60,6,6,0,2
7119,2/7/2026,Concord,0,DH,0,0,0,0,0,0,Point Park,70,OAO,,0,70,7,7,0,2
7120,2/7/2026,Concord,0,DH,2,0,0,0,0,0,Point Park,70,OAO,,2,70,7,7,0,2
7121,2/7/2026,Concord,31,,,0,31,3,3,0,Point Park,70,OAO,,2,70,7,7,0,2
7122,2/7/2026,Concord,60,,,2,60,6,6,0,Point Park,,,,,,,,,2
7123,2/11/2026,Salem,11,,,0,11,1,1,0,Charleston,61,,,3,61,6,6,0,1
7124,2/11/2026,Salem,70,F2,,1,70,7,7,0,Charleston,61,,,0,61,6,6,0,1
7125,2/11/2026,Salem,60,,,0,60,6,6,0,Charleston,61/61,,,0,61,6,7,1,1
7126,2/11/2026,Salem,0,LH,0,0,0,0,0,0,Charleston,0,LH,0,0,0,0,0,0,1
7127,2/11/2026,Salem,0,LH,3,0,0,0,0,0,Charleston,60,,,3,60,6,6,0,1
7128,2/11/2026,Salem,0,LH,2,0,0,0,0,0,Charleston,31/41/61,,,2,61,6,8,2,1
7129,2/11/2026,Salem,0,LH,0,0,0,0,0,0,Charleston,0,LH,0,0,0,0,0,0,1
7130,2/11/2026,Salem,11,,,0,11,1,1,0,Charleston,61,,,2,61,6,6,0,1
7131,2/11/2026,Salem,11,,,0,11,1,1,0,Charleston,41,,,3,41,4,4,0,1
7132,2/11/2026,Salem,0,LH,2,0,0,0,0,0,Charleston,60,,,2,60,6,6,0,1
7133,2/11/2026,Salem,0,LH,2,0,0,0,0,0,Charleston,41,,,2,41,4,4,0,1
7134,2/11/2026,Salem,41/61,,,2,61,6,7,1,Charleston,61,,,2,61,6,6,0,1
7135,2/11/2026,Salem,41,,,0,41,4,4,0,Charleston,0,LH,0,0,0,0,0,0,1
7136,2/11/2026,Salem,31,,,0,31,3,3,0,Charleston,41,,,0,41,4,4,0,1
7137,2/11/2026,Salem,110,F3,,3,110,11,11,0,Charleston,31,,,0,31,3,3,0,1
7138,2/11/2026,Salem,41,,,0,41,4,4,0,Charleston,31,,,0,31,3,3,0,1
7139,2/11/2026,Salem,70,F2,,1,70,7,7,0,Charleston,41/60,,,2,60,6,7,1,1
7140,2/11/2026,Salem,60,,,2,60,6,6,0,Charleston,60,,,2,60,6,6,0,1
7141,2/11/2026,Salem,0,LH,3,0,0,0,0,0,Charleston,61,,,3,61,6,6,0,1
7142,2/11/2026,Salem,0,LH,2,0,0,0,0,0,Charleston,70,F2,,2,70,7,7,0,1
7143,2/11/2026,Salem,11,,,0,11,1,1,0,Charleston,41/60,,,2,60,6,7,1,1
7144,2/11/2026,Salem,11,,,0,11,1,1,0,Charleston,61,,,2,61,6,6,0,1
7145,2/11/2026,Salem,0,LH,2,0,0,0,0,0,Charleston,70,F2,,2,70,7,7,0,1
7146,2/11/2026,Salem,70,F2,,1,70,7,7,0,Charleston,70,F2,,1,70,7,7,0,1
7147,2/11/2026,Salem,,,,,,,,,Charleston,/31,,,3,31,3,4,1,1
7148,2/11/2026,Salem,41,,,3,41,4,4,0,Charleston,61,,,2,61,6,6,0,1
7149,2/11/2026,Salem,11/11/0,LH,0,0,0,0,2,2,Charleston,70,OAO,,0,70,7,7,0,1
7150,2/11/2026,Salem,,,,,,,,,Charleston,/41,,,0,41,4,5,1,1
7151,2/11/2026,Salem,70,F2A,,2,70,7,7,0,Charleston,0,LH,0,0,0,0,0,0,1
7152,2/11/2026,Salem,31/70,OAO,,0,70,7,8,1,Charleston,61,,,2,61,6,6,0,1
7153,2/11/2026,Salem,70,F2,,1,70,7,7,0,Charleston,31,,,0,31,3,3,0,1
7154,2/11/2026,Salem,11,,,0,11,1,1,0,Charleston,61,,,3,61,6,6,0,1
7155,2/11/2026,Salem,70,F2,,0,70,7,7,0,Charleston,0,DH,1,0,0,0,0,0,1
7156,2/11/2026,Salem,70,F2,,1,70,7,7,0,Charleston,41,,,2,41,4,4,0,1
7157,2/11/2026,Salem,11,,,0,11,1,1,0,Charleston,0,DH,0,0,0,0,0,0,1
7158,2/11/2026,Salem,11/61,,,0,61,6,7,1,Charleston,61,,,2,61,6,6,0,1
7159,2/11/2026,Salem,70,DB,,2,70,7,7,0,Charleston,31,,,0,31,3,3,0,1
7160,2/11/2026,Salem,11/41,,,0,41,4,5,1,Charleston,70,OAO,,2,70,7,7,0,1
7161,2/11/2026,Salem,0,DH,0,0,0,0,0,0,Charleston,11,,,0,11,1,1,0,1
7162,2/11/2026,Salem,,,,,,,,,Charleston,31,,,3,31,3,3,0,2
7163,2/11/2026,Salem,31,,,0,31,3,3,0,Charleston,41/41,,,3,41,4,5,1,2
7164,2/11/2026,Salem,0,LH,2,0,0,0,0,0,Charleston,31/61,,,2,61,6,7,1,2
7165,2/11/2026,Salem,11,,,0,11,1,1,0,Charleston,60,,,3,60,6,6,0,2
7166,2/11/2026,Salem,31,,,0,31,3,3,0,Charleston,61,,,2,61,6,6,0,2
7167,2/11/2026,Salem,60,,,0,60,6,6,0,Charleston,61,,,2,61,6,6,0,2
7168,2/11/2026,Salem,31,,,0,31,3,3,0,Charleston,41/11,,,0,11,1,2,1,2
7169,2/11/2026,Salem,61,,,2,61,6,6,0,Charleston,41,,,3,41,4,4,0,2
7170,2/11/2026,Salem,41,,,0,41,4,4,0,Charleston,60,,,2,60,6,6,0,2
7171,2/11/2026,Salem,31/11/61,,,0,61,6,8,2,Charleston,0,LH,0,0,0,0,0,0,2
7172,2/11/2026,Salem,11,,,0,11,1,1,0,Charleston,61,,,2,61,6,6,0,2
7173,2/11/2026,Salem,70,F2A,,3,70,7,7,0,Charleston,41,,,0,41,4,4,0,2
7174,2/11/2026,Salem,60,,,3,60,6,6,0,Charleston,31,,,3,31,3,3,0,2
7175,2/11/2026,Salem,70,F2,,2,70,7,7,0,Charleston,61/41,,,3,41,4,5,1,2
7176,2/11/2026,Salem,0,DH,3,0,0,0,0,0,Charleston,41,,,3,41,4,4,0,2
7177,2/11/2026,Salem,0,DH,3,0,0,0,0,0,Charleston,41,,,3,41,4,4,0,2
7178,2/11/2026,Salem,11/61,,,0,61,6,7,1,Charleston,41,,,0,41,4,4,0,2
7179,2/11/2026,Salem,41/0,LF,2,0,0,0,1,1,Charleston,60,,,2,60,6,6,0,2
7180,2/11/2026,Salem,0,DH,0,0,0,0,0,0,Charleston,0,LH,0,0,0,0,0,0,2
7181,2/11/2026,Salem,0,DH,2,0,0,0,0,0,Charleston,61,,,2,61,6,6,0,2
7182,2/11/2026,Salem,0,DH,0,0,0,0,0,0,Charleston,31,,,0,31,3,3,0,2
7183,2/11/2026,Salem,70,F2A,,3,70,7,7,0,Charleston,61,,,2,61,6,6,0,2
7184,2/11/2026,Salem,70,OAO,,2,70,7,7,0,Charleston,40,,,3,40,4,4,0,2
7185,2/11/2026,Salem,61/70,F2,,1,70,7,8,1,Charleston,61/60/60/0,DH,3,0,0,0,3,3,2
7186,2/11/2026,Salem,41,,,3,41,4,4,0,Charleston,41,,,3,41,4,4,0,2
7187,2/11/2026,Salem,0,DH,2,0,0,0,0,0,Charleston,61,,,2,61,6,6,0,2
7188,2/11/2026,Salem,31,,,0,31,3,3,0,Charleston,61,,,2,61,6,6,0,2
7189,2/11/2026,Salem,61,,,2,61,6,6,0,Charleston,11,,,0,11,1,1,0,2
7190,2/11/2026,Salem,70,F2,,0,70,7,7,0,Charleston,,,,,,,,,2
7191,2/11/2026,Salem,/31,,,2,31,3,4,1,Charleston,0,DH,0,0,0,0,0,0,2
7192,2/11/2026,Salem,0,LH,0,0,0,0,0,0,Charleston,11,,,0,11,1,1,0,2
7193,2/11/2026,Salem,41/0,LH,0,0,0,0,1,1,Charleston,60/60,,,0,60,6,7,1,2
7194,2/11/2026,Salem,61,,,2,61,6,6,0,Charleston,31,,,0,31,3,3,0,2
7195,2/11/2026,Salem,0,LH,0,0,0,0,0,0,Charleston,11,,,0,11,1,1,0,2
7196,2/11/2026,Salem,31/41,,,0,41,4,5,1,Charleston,61,,,3,61,6,6,0,2
7197,2/11/2026,Salem,0,LH,2,0,0,0,0,0,Charleston,60/41/61,,,2,61,6,8,2,2
7198,2/11/2026,Salem,31,,,0,31,3,3,0,Charleston,,,,,,,,,2
7199,2/7/2026,WVSU,31,,,2,31,3,3,0,Fairmont,41,,,0,41,4,4,0,1
7200,2/7/2026,WVSU,11/31,,,0,31,3,4,1,Fairmont,31,,,2,31,3,3,0,1
7201,2/7/2026,WVSU,41,,,3,41,4,4,0,Fairmont,40,,,3,40,4,4,0,1
7202,2/7/2026,WVSU,41,,,0,41,4,4,0,Fairmont,70,F2,,2,70,7,7,0,1
7203,2/7/2026,WVSU,11,,,0,11,1,1,0,Fairmont,0,LF,0,0,0,0,0,0,1
7204,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,41,,,3,41,4,4,0,1
7205,2/7/2026,WVSU,0,DH,2,0,0,0,0,0,Fairmont,41,,,2,41,4,4,0,1
7206,2/7/2026,WVSU,61,,,2,61,6,6,0,Fairmont,31,,,0,31,3,3,0,1
7207,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,41,,,3,41,4,4,0,1
7208,2/7/2026,WVSU,31,,,3,31,3,3,0,Fairmont,61,,,2,61,6,6,0,1
7209,2/7/2026,WVSU,31,,,3,31,3,3,0,Fairmont,31,,,0,31,3,3,0,1
7210,2/7/2026,WVSU,41/60,,,2,60,6,7,1,Fairmont,70,F2,,2,70,7,7,0,1
7211,2/7/2026,WVSU,11,,,0,11,1,1,0,Fairmont,61/70,F2,,1,70,7,8,1,1
7212,2/7/2026,WVSU,0,DH,3,0,0,0,0,0,Fairmont,41,,,3,41,4,4,0,1
7213,2/7/2026,WVSU,40,,,0,40,4,4,0,Fairmont,60,,,2,60,6,6,0,1
7214,2/7/2026,WVSU,31,,,2,31,3,3,0,Fairmont,60,,,2,60,6,6,0,1
7215,2/7/2026,WVSU,110,F3,,3,110,11,11,0,Fairmont,0,DH,2,0,0,0,0,0,1
7216,2/7/2026,WVSU,31,,,2,31,3,3,0,Fairmont,31,,,0,31,3,3,0,1
7217,2/7/2026,WVSU,40/70,F2,,0,70,7,8,1,Fairmont,61,,,3,61,6,6,0,1
7218,2/7/2026,WVSU,0,LH,2,0,0,0,0,0,Fairmont,61,,,2,61,6,6,0,1
7219,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,61,,,2,61,6,6,0,1
7220,2/7/2026,WVSU,41,,,3,41,4,4,0,Fairmont,41,,,3,41,4,4,0,1
7221,2/7/2026,WVSU,0,DH,0,0,0,0,0,0,Fairmont,0,DH,0,0,0,0,0,0,1
7222,2/7/2026,WVSU,11,,,0,11,1,1,0,Fairmont,61,,,2,61,6,6,0,1
7223,2/7/2026,WVSU,41,,,0,41,4,4,0,Fairmont,11,,,0,11,1,1,0,1
7224,2/7/2026,WVSU,0,LF,0,0,0,0,0,0,Fairmont,31,,,0,31,3,3,0,1
7225,2/7/2026,WVSU,41,,,0,41,4,4,0,Fairmont,0,DH,0,0,0,0,0,0,1
7226,2/7/2026,WVSU,0,LH,0,0,0,0,0,0,Fairmont,0,DH,2,0,0,0,0,0,1
7227,2/7/2026,WVSU,70,F2,,2,70,7,7,0,Fairmont,41,,,3,41,4,4,0,1
7228,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,41,,,2,41,4,4,0,1
7229,2/7/2026,WVSU,0,LH,2,0,0,0,0,0,Fairmont,41,,,2,41,4,4,0,1
7230,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,60,,,2,60,6,6,0,1
7231,2/7/2026,WVSU,41,,,0,41,4,4,0,Fairmont,41,,,3,41,4,4,0,1
7232,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,41,,,3,41,4,4,0,1
7233,2/7/2026,WVSU,31,,,3,31,3,3,0,Fairmont,41,,,0,41,4,4,0,1
7234,2/7/2026,WVSU,40,,,0,40,4,4,0,Fairmont,41,,,0,41,4,4,0,1
7235,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,41,,,3,41,4,4,0,1
7236,2/7/2026,WVSU,41,,,0,41,4,4,0,Fairmont,60,,,0,60,6,6,0,1
7237,2/7/2026,WVSU,61,,,2,61,6,6,0,Fairmont,41,,,0,41,4,4,0,1
7238,2/7/2026,WVSU,61,,,0,61,6,6,0,Fairmont,40,,,2,40,4,4,0,1
7239,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,41,,,3,41,4,4,0,1
7240,2/7/2026,WVSU,40,,,0,40,4,4,0,Fairmont,,,,,,,,,1
7241,2/7/2026,WVSU,,,,,,,,,Fairmont,0,DH,0,0,0,0,0,0,2
7242,2/7/2026,WVSU,11,,,0,11,1,1,0,Fairmont,41,,,2,41,4,4,0,2
7243,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,41,,,3,41,4,4,0,2
7244,2/7/2026,WVSU,61,,,2,61,6,6,0,Fairmont,60,,,2,60,6,6,0,2
7245,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,61,,,2,61,6,6,0,2
7246,2/7/2026,WVSU,0,LH,2,0,0,0,0,0,Fairmont,60,,,2,60,6,6,0,2
7247,2/7/2026,WVSU,41,,,0,41,4,4,0,Fairmont,41,,,3,41,4,4,0,2
7248,2/7/2026,WVSU,60,,,2,60,6,6,0,Fairmont,0,LH,2,0,0,0,0,0,2
7249,2/7/2026,WVSU,31,,,2,31,3,3,0,Fairmont,40,,,0,40,4,4,0,2
7250,2/7/2026,WVSU,70,F2,,1,70,7,7,0,Fairmont,31,,,0,31,3,3,0,2
7251,2/7/2026,WVSU,70,F2,,1,70,7,7,0,Fairmont,41,,,3,41,4,4,0,2
7252,2/7/2026,WVSU,30,,,2,30,3,3,0,Fairmont,41,,,0,41,4,4,0,2
7253,2/7/2026,WVSU,61,,,2,61,6,6,0,Fairmont,31/61,,,2,61,6,7,1,2
7254,2/7/2026,WVSU,31/60,,,2,60,6,7,1,Fairmont,0,LH,0,0,0,0,0,0,2
7255,2/7/2026,WVSU,0,LH,2,0,0,0,0,0,Fairmont,61,,,2,61,6,6,0,2
7256,2/7/2026,WVSU,0,LH,2,0,0,0,0,0,Fairmont,60,,,2,60,6,6,0,2
7257,2/7/2026,WVSU,41,,,0,41,4,4,0,Fairmont,41,,,3,41,4,4,0,2
7258,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,41,,,3,41,4,4,0,2
7259,2/7/2026,WVSU,61,,,0,61,6,6,0,Fairmont,61/60,,,3,60,6,7,1,2
7260,2/7/2026,WVSU,61,,,2,61,6,6,0,Fairmont,60,,,2,60,6,6,0,2
7261,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,41/41,,,2,41,4,5,1,2
7262,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,41/70,F2,,2,70,7,8,1,2
7263,2/7/2026,WVSU,61/70,F2,,2,70,7,8,1,Fairmont,31,,,0,31,3,3,0,2
7264,2/7/2026,WVSU,70,OAO,,2,70,7,7,0,Fairmont,60,,,2,60,6,6,0,2
7265,2/7/2026,WVSU,70,OAO,,2,70,7,7,0,Fairmont,0,LH,0,0,0,0,0,0,2
7266,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,41,,,0,41,4,4,0,2
7267,2/7/2026,WVSU,70,OAO,,2,70,7,7,0,Fairmont,41,,,3,41,4,4,0,2
7268,2/7/2026,WVSU,31,,,2,31,3,3,0,Fairmont,40,,,3,40,4,4,0,2
7269,2/7/2026,WVSU,41,,,2,41,4,4,0,Fairmont,40,,,2,40,4,4,0,2
7270,2/7/2026,WVSU,30,,,2,30,3,3,0,Fairmont,40,,,0,40,4,4,0,2
7271,2/7/2026,WVSU,70,F2,,1,70,7,7,0,Fairmont,60,,,2,60,6,6,0,2
7272,2/7/2026,WVSU,31,,,3,31,3,3,0,Fairmont,41,,,3,41,4,4,0,2
7273,2/7/2026,WVSU,31/60/60/60,,,2,60,6,9,3,Fairmont,0,LH,2,0,0,0,0,0,2
7274,2/7/2026,WVSU,60,,,2,60,6,6,0,Fairmont,41,,,2,41,4,4,0,2
7275,2/7/2026,WVSU,31,,,2,31,3,3,0,Fairmont,41,,,0,41,4,4,0,2
7276,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,61/41,,,0,41,4,5,1,2
7277,2/7/2026,WVSU,0,LH,2,0,0,0,0,0,Fairmont,61,,,2,61,6,6,0,2
7278,2/7/2026,WVSU,31,,,2,31,3,3,0,Fairmont,61,,,2,61,6,6,0,2
7279,2/7/2026,WVSU,31/41/0,LH,0,0,0,0,2,2,Fairmont,40/31,,,0,31,3,4,1,2
7280,2/7/2026,WVSU,31,,,0,31,3,3,0,Fairmont,,,,,,,,,2
7281,2/14/2026,Charleston,,,,,,,,,Point Park,0,DF,0,0,0,0,0,0,1
7282,2/14/2026,Charleston,61,,,0,61,6,6,0,Point Park,31,,,3,31,3,3,0,1
7283,2/14/2026,Charleston,31,,,3,31,3,3,0,Point Park,61,,,3,61,6,6,0,1
7284,2/14/2026,Charleston,61/61,,,2,61,6,7,1,Point Park,41,,,3,41,4,4,0,1
7285,2/14/2026,Charleston,31,,,0,31,3,3,0,Point Park,31,,,0,31,3,3,0,1
7286,2/14/2026,Charleston,61,,,3,61,6,6,0,Point Park,41,,,3,41,4,4,0,1
7287,2/14/2026,Charleston,41,,,3,41,4,4,0,Point Park,41,,,3,41,4,4,0,1
7288,2/14/2026,Charleston,41,,,3,41,4,4,0,Point Park,11,,,0,11,1,1,0,1
7289,2/14/2026,Charleston,61,,,0,61,6,6,0,Point Park,0,LH,0,0,0,0,0,0,1
7290,2/14/2026,Charleston,41,,,0,41,4,4,0,Point Park,11,,,0,11,1,1,0,1
7291,2/14/2026,Charleston,61,,,0,61,6,6,0,Point Park,31,,,2,31,3,3,0,1
7292,2/14/2026,Charleston,41,,,3,41,4,4,0,Point Park,60,,,3,60,6,6,0,1
7293,2/14/2026,Charleston,0,DH,0,0,0,0,0,0,Point Park,61,,,0,61,6,6,0,1
7294,2/14/2026,Charleston,41,,,3,41,4,4,0,Point Park,31,,,0,31,3,3,0,1
7295,2/14/2026,Charleston,60,,,2,60,6,6,0,Point Park,61,,,3,61,6,6,0,1
7296,2/14/2026,Charleston,41/41,,,3,41,4,5,1,Point Park,0,LH,0,0,0,0,0,0,1
7297,2/14/2026,Charleston,31,,,0,31,3,3,0,Point Park,0,LH,2,0,0,0,0,0,1
7298,2/14/2026,Charleston,60,,,2,60,6,6,0,Point Park,60,,,0,60,6,6,0,1
7299,2/14/2026,Charleston,60,,,0,60,6,6,0,Point Park,31,,,2,31,3,3,0,1
7300,2/14/2026,Charleston,0,DH,0,0,0,0,0,0,Point Park,31,,,0,31,3,3,0,1
7301,2/14/2026,Charleston,40,,,0,40,4,4,0,Point Park,41,,,3,41,4,4,0,1
7302,2/14/2026,Charleston,61,,,3,61,6,6,0,Point Park,61,,,2,61,6,6,0,1
7303,2/14/2026,Charleston,61,,,3,61,6,6,0,Point Park,41,,,3,41,4,4,0,1
7304,2/14/2026,Charleston,41,,,0,41,4,4,0,Point Park,60,,,3,60,6,6,0,1
7305,2/14/2026,Charleston,31,,,0,31,3,3,0,Point Park,31,,,0,31,3,3,0,1
7306,2/14/2026,Charleston,41,,,0,41,4,4,0,Point Park,31,,,0,31,3,3,0,1
7307,2/14/2026,Charleston,31/61/61/70,F2,,2,70,7,10,3,Point Park,40,,,3,40,4,4,0,1
7308,2/14/2026,Charleston,31/0,LH,2,0,0,0,1,1,Point Park,70,F2,,2,70,7,7,0,1
7309,2/14/2026,Charleston,41/41,,,2,41,4,5,1,Point Park,31,,,3,31,3,3,0,1
7310,2/14/2026,Charleston,41,,,2,41,4,4,0,Point Park,41,,,0,41,4,4,0,1
7311,2/14/2026,Charleston,41,,,0,41,4,4,0,Point Park,0,LH,0,0,0,0,0,0,1
7312,2/14/2026,Charleston,61,,,0,61,6,6,0,Point Park,40,,,0,40,4,4,0,1
7313,2/14/2026,Charleston,0,LH,3,0,0,0,0,0,Point Park,70,F2A,,3,70,7,7,0,1
7314,2/14/2026,Charleston,41,,,3,41,4,4,0,Point Park,11,,,0,11,1,1,0,1
7315,2/14/2026,Charleston,,,,,,,,,Point Park,70,F2,,2,70,7,7,0,2
7316,2/14/2026,Charleston,41,,,2,41,4,4,0,Point Park,31,,,0,31,3,3,0,2
7317,2/14/2026,Charleston,70,F2,,2,70,7,7,0,Point Park,0,DH,2,0,0,0,0,0,2
