Date,Home_Team,Home_System,Home_Type,Home_Helper,Home_Points,Home_System_Final_Sequence,Home_System_Shot_Score,Home_System_Possession_Score,Home_System_OREB,Away_Team,Away_System,Away_Type,Away_Helper,Away_Points,Away_System_Final_Sequence,Away_System_Shot_Score,Away_System_Possession_Score,Away_System_OREB,Period
1/31/2026,Frostburg,31,,,3,31,3,3,0,Concord,70,F2,,1,70,7,7,0,2
1/31/2026,Frostburg,70,F2,,2,70,7,7,0,Concord,30,,,0,30,3,3,0,2
1/31/2026,Frostburg,61,,,2,61,6,6,0,Concord,31,,,0,31,3,3,0,2
1/31/2026,Frostburg,70,F2,,0,70,7,7,0,Concord,40/61,,,2,61,6,7,1,2
1/31/2026,Frostburg,31,,,2,31,3,3,0,Concord,11,,,0,11,1,1,0,2
1/31/2026,Frostburg,40,,,0,40,4,4,0,Concord,70,OAO,,0,70,7,7,0,2
1/31/2026,Frostburg,60,,,2,60,6,6,0,Concord,11,,,0,11,1,1,0,2
1/31/2026,Frostburg,31,,,3,31,3,3,0,Concord,61,,,3,61,6,6,0,2
1/31/2026,Frostburg,110,F3,,3,110,11,11,0,Concord,0,DH,0,0,0,0,0,0,2
1/31/2026,Frostburg,70,OAO,,0,70,7,7,0,Concord,0,DH,0,0,0,0,0,0,2
1/31/2026,Frostburg,31/60,,,0,60,6,7,1,Concord,31,,,0,31,3,3,0,2
1/31/2026,Frostburg,31/60,,,2,60,6,7,1,Concord,0,LH,2,0,0,0,0,0,2
1/31/2026,Frostburg,60,,,2,60,6,6,0,Concord,0,DH,1,0,0,0,0,0,2
1/31/2026,Frostburg,70,DB,,1,70,7,7,0,Concord,0,DH,0,0,0,0,0,0,2
1/31/2026,Frostburg,31,,,0,31,3,3,0,Concord,31/40,,,3,40,4,5,1,2
1/31/2026,Frostburg,41/11/40,,,3,40,4,6,2,Concord,70,OAO,,2,70,7,7,0,2
1/31/2026,Frostburg,40,,,0,40,4,4,0,Concord,30/0,LH,2,0,0,0,1,1,2
1/31/2026,Frostburg,60,,,2,60,6,6,0,Concord,70,F2,,1,70,7,7,0,2
1/31/2026,Frostburg,11,,,0,11,1,1,0,Concord,70,F2,,2,70,7,7,0,2
1/31/2026,Frostburg,61,,,2,61,6,6,0,Concord,31,,,0,31,3,3,0,2
1/31/2026,Frostburg,60,,,0,60,6,6,0,Concord,40,,,0,40,4,4,0,2
1/31/2026,Frostburg,60/60,,,2,60,6,7,1,Concord,11,,,0,11,1,1,0,2
1/31/2026,Frostburg,70,F2,,0,70,7,7,0,Concord,31,,,2,31,3,3,0,2
1/31/2026,Wheeling,,,,,,,,,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,31,,,0,31,3,3,0,WVSU,61,,,2,61,6,6,0,1
1/31/2026,Wheeling,60,,,2,60,6,6,0,WVSU,0,LH,2,0,0,0,0,0,1
1/31/2026,Wheeling,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,41/61,,,0,61,6,7,1,WVSU,0,DH,0,0,0,0,0,0,1
1/31/2026,Wheeling,0,DH,2,0,0,0,0,0,WVSU,70,F2,,2,70,7,7,0,1
1/31/2026,Wheeling,31,,,2,31,3,3,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,40,,,0,40,4,4,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,61,,,2,61,6,6,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,31/40,,,0,40,4,5,1,WVSU,61,,,2,61,6,6,0,1
1/31/2026,Wheeling,31,,,3,31,3,3,0,WVSU,31,,,3,31,3,3,0,1
1/31/2026,Wheeling,61,,,3,61,6,6,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,41,,,3,41,4,4,0,WVSU,0,LH,0,0,0,0,0,0,1
1/31/2026,Wheeling,0,LH,0,0,0,0,0,0,WVSU,0,DH,0,0,0,0,0,0,1
1/31/2026,Wheeling,31,,,0,31,3,3,0,WVSU,0,DH,2,0,0,0,0,0,1
1/31/2026,Wheeling,31/61,,,2,61,6,7,1,WVSU,70,F2,,2,70,7,7,0,1
1/31/2026,Wheeling,31,,,0,31,3,3,0,WVSU,0,DH,3,0,0,0,0,0,1
1/31/2026,Wheeling,41,,,3,41,4,4,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,61,,,0,61,6,6,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,0,DH,1,0,0,0,0,0,WVSU,70,T2,,1,70,7,7,0,1
1/31/2026,Wheeling,,,,,,,,,WVSU,11,,,0,11,1,1,0,1
1/31/2026,Wheeling,41,,,3,41,4,4,0,WVSU,31,,,2,31,3,3,0,1
1/31/2026,Wheeling,11,,,0,11,1,1,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,0,DH,2,0,0,0,0,0,WVSU,60,,,2,60,6,6,0,1
1/31/2026,Wheeling,31,,,2,31,3,3,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,41,,,0,41,4,4,0,WVSU,70,OAO,,2,70,7,7,0,1
1/31/2026,Wheeling,60,,,2,60,6,6,0,WVSU,0,LH,3,0,0,0,0,0,1
1/31/2026,Wheeling,31,,,3,31,3,3,0,WVSU,41,,,3,41,4,4,0,1
1/31/2026,Wheeling,60,,,2,60,6,6,0,WVSU,70,OAO,,0,70,7,7,0,1
1/31/2026,Wheeling,40,,,3,40,4,4,0,WVSU,61,,,2,61,6,6,0,1
1/31/2026,Wheeling,40,,,3,40,4,4,0,WVSU,0,LF,2,0,0,0,0,0,1
1/31/2026,Wheeling,60,,,2,60,6,6,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,41,,,0,41,4,4,0,WVSU,70,F2,,1,70,7,7,0,1
1/31/2026,Wheeling,61,,,2,61,6,6,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,31,,,2,31,3,3,0,WVSU,61,,,2,61,6,6,0,1
1/31/2026,Wheeling,40,,,3,40,4,4,0,WVSU,11,,,0,11,1,1,0,1
1/31/2026,Wheeling,31,,,0,31,3,3,0,WVSU,0,LH,2,0,0,0,0,0,1
1/31/2026,Wheeling,60,,,2,60,6,6,0,WVSU,31/70,F2,,2,70,7,8,1,1
1/31/2026,Wheeling,40,,,3,40,4,4,0,WVSU,61/70,F2,,2,70,7,8,1,1
1/31/2026,Wheeling,0,DH,0,0,0,0,0,0,WVSU,31,,,0,31,3,3,0,1
1/31/2026,Wheeling,31,,,0,31,3,3,0,WVSU,60,,,2,60,6,6,0,1
1/31/2026,Wheeling,0,DH,3,0,0,0,0,0,WVSU,31,,,3,31,3,3,0,1
1/31/2026,Wheeling,60,,,0,60,6,6,0,WVSU,,,,,,,,,1
1/31/2026,Wheeling,0,DH,2,0,0,0,0,0,WVSU,41,,,2,41,4,4,0,2
1/31/2026,Wheeling,31/31/30,,,0,30,3,5,2,WVSU,0,DH,2,0,0,0,0,0,2
1/31/2026,Wheeling,60,,,2,60,6,6,0,WVSU,40,,,0,40,4,4,0,2
1/31/2026,Wheeling,61,,,2,61,6,6,0,WVSU,30,,,2,30,3,3,0,2
1/31/2026,Wheeling,31,,,2,31,3,3,0,WVSU,41,,,0,41,4,4,0,2
1/31/2026,Wheeling,60,,,2,60,6,6,0,WVSU,70,F2A,,3,70,7,7,0,2
1/31/2026,Wheeling,31,,,0,31,3,3,0,WVSU,41,,,2,41,4,4,0,2
1/31/2026,Wheeling,31,,,2,31,3,3,0,WVSU,0,LH,2,0,0,0,0,0,2
1/31/2026,Wheeling,60/60,,,2,60,6,7,1,WVSU,70,F2,,2,70,7,7,0,2
1/31/2026,Wheeling,31,,,3,31,3,3,0,WVSU,70,T2,,1,70,7,7,0,2
1/31/2026,Wheeling,,,,,,,,,WVSU,41,,,3,41,4,4,0,2
1/31/2026,Wheeling,11,,,0,11,1,1,0,WVSU,41/61,,,2,61,6,7,1,2
1/31/2026,Wheeling,30,,,2,30,3,3,0,WVSU,61,,,2,61,6,6,0,2
1/31/2026,Wheeling,60,,,2,60,6,6,0,WVSU,40/41,,,3,41,4,5,1,2
1/31/2026,Wheeling,31,,,2,31,3,3,0,WVSU,70,F2,,2,70,7,7,0,2
1/31/2026,Wheeling,0,DF,0,0,0,0,0,0,WVSU,31,,,0,31,3,3,0,2
1/31/2026,Wheeling,40,,,3,40,4,4,0,WVSU,60,,,2,60,6,6,0,2
1/31/2026,Wheeling,31/60,,,2,60,6,7,1,WVSU,31,,,2,31,3,3,0,2
1/31/2026,Wheeling,31,,,3,31,3,3,0,WVSU,41,,,3,41,4,4,0,2
1/31/2026,Wheeling,41,,,0,41,4,4,0,WVSU,31,,,3,31,3,3,0,2
1/31/2026,Wheeling,41,,,0,41,4,4,0,WVSU,40,,,3,40,4,4,0,2
1/31/2026,Wheeling,110,F3,,3,110,11,11,0,WVSU,41/41/41,,,0,41,4,6,2,2
1/31/2026,Wheeling,30,,,0,30,3,3,0,WVSU,0,LH,1,0,0,0,0,0,2
1/31/2026,Wheeling,70,F2,,1,70,7,7,0,WVSU,60,,,2,60,6,6,0,2
1/31/2026,Wheeling,41,,,0,41,4,4,0,WVSU,61,,,2,61,6,6,0,2
1/31/2026,Wheeling,31,,,2,31,3,3,0,WVSU,41,,,2,41,4,4,0,2
1/31/2026,Wheeling,41,,,3,41,4,4,0,WVSU,31/31,,,0,31,3,4,1,2
1/31/2026,Wheeling,61,,,2,61,6,6,0,WVSU,0,DH,3,0,0,0,0,0,2
1/31/2026,Wheeling,61,,,3,61,6,6,0,WVSU,60,,,2,60,6,6,0,2
1/31/2026,Wheeling,31,,,0,31,3,3,0,WVSU,70,F2,,2,70,7,7,0,2
1/31/2026,Wheeling,31,,,0,31,3,3,0,WVSU,30,,,0,30,3,3,0,2
1/31/2026,Wheeling,61,,,0,61,6,6,0,WVSU,41,,,0,41,4,4,0,2
1/31/2026,Wheeling,41,,,2,41,4,4,0,WVSU,41,,,3,41,4,4,0,2
1/31/2026,Wheeling,31,,,0,31,3,3,0,WVSU,40,,,0,40,4,4,0,2
1/31/2026,Wheeling,61,,,0,61,6,6,0,WVSU,31,,,0,31,3,3,0,2
1/31/2026,Wheeling,70,F2A,,2,70,7,7,0,WVSU,,,,,,,,,2
1/31/2026,Wheeling,/61,,,0,61,6,7,1,WVSU,70,F2A,,3,70,7,7,0,2
1/31/2026,Wheeling,31,,,2,31,3,3,0,WVSU,61,,,2,61,6,6,0,2
1/31/2026,Wheeling,30,,,3,30,3,3,0,WVSU,31,,,2,31,3,3,0,2
1/31/2026,Salem,,,,,,,,,D&E,31,,,0,31,3,3,0,1
1/31/2026,Salem,60,,,2,60,6,6,0,D&E,40,,,0,40,4,4,0,1
1/31/2026,Salem,61/60,,,2,60,6,7,1,D&E,70,F2A,,2,70,7,7,0,1
1/31/2026,Salem,11/61,,,2,61,6,7,1,D&E,31,,,2,31,3,3,0,1
1/31/2026,Salem,70,F2A,,3,70,7,7,0,D&E,11,,,0,11,1,1,0,1
1/31/2026,Salem,0,DH,3,0,0,0,0,0,D&E,41,,,3,41,4,4,0,1
1/31/2026,Salem,70,F2,,2,70,7,7,0,D&E,61,,,0,61,6,6,0,1
1/31/2026,Salem,31/60,,,3,60,6,7,1,D&E,11,,,0,11,1,1,0,1
1/31/2026,Salem,70,F2,,1,70,7,7,0,D&E,0,DH,2,0,0,0,0,0,1
1/31/2026,Salem,31,,,2,31,3,3,0,D&E,30/11,,,2,11,1,2,1,1
1/31/2026,Salem,60,,,2,60,6,6,0,D&E,11,,,0,11,1,1,0,1
1/31/2026,Salem,41,,,3,41,4,4,0,D&E,40/0,LH,2,0,0,0,1,1,1
1/31/2026,Salem,60,,,2,60,6,6,0,D&E,70,F2,,1,70,7,7,0,1
1/31/2026,Salem,41/31,,,2,31,3,4,1,D&E,0,LH,0,0,0,0,0,0,1
1/31/2026,Salem,11,,,0,11,1,1,0,D&E,61,,,2,61,6,6,0,1
1/31/2026,Salem,31/60,,,2,60,6,7,1,D&E,31,,,0,31,3,3,0,1
1/31/2026,Salem,70,F2,,2,70,7,7,0,D&E,11/61/60,,,2,60,6,8,2,1
1/31/2026,Salem,31/61,,,2,61,6,7,1,D&E,0,DH,0,0,0,0,0,0,1
1/31/2026,Salem,31/11,,,0,11,1,2,1,D&E,11,,,0,11,1,1,0,1
1/31/2026,Salem,0,LH,2,0,0,0,0,0,D&E,31/60,,,2,60,6,7,1,1
1/31/2026,Salem,31/70,F2,,1,70,7,8,1,D&E,41,,,3,41,4,4,0,1
1/31/2026,Salem,0,LH,0,0,0,0,0,0,D&E,31,,,0,31,3,3,0,1
1/31/2026,Salem,41,,,0,41,4,4,0,D&E,41,,,2,41,4,4,0,1
1/31/2026,Salem,31,,,3,31,3,3,0,D&E,61,,,2,61,6,6,0,1
1/31/2026,Salem,60,,,2,60,6,6,0,D&E,61,,,3,61,6,6,0,1
1/31/2026,Salem,60,,,0,60,6,6,0,D&E,31,,,2,31,3,3,0,1
1/31/2026,Salem,31,,,2,31,3,3,0,D&E,11,,,0,11,1,1,0,1
1/31/2026,Salem,70,F2,,2,70,7,7,0,D&E,0,LH,0,0,0,0,0,0,1
1/31/2026,Salem,70,F2,,0,70,7,7,0,D&E,110,F3,,2,110,11,11,0,1
1/31/2026,Salem,,,,,,,,,D&E,/0,DH,2,0,0,0,1,1,1
1/31/2026,Salem,31,,,2,31,3,3,0,D&E,70,F2A,,3,70,7,7,0,1
1/31/2026,Salem,31,,,3,31,3,3,0,D&E,11,,,0,11,1,1,0,1
1/31/2026,Salem,0,DH,2,0,0,0,0,0,D&E,70,F2,,2,70,7,7,0,1
1/31/2026,Salem,11/11/11,,,0,11,1,3,2,D&E,0,LH,3,0,0,0,0,0,1
1/31/2026,Salem,41,,,3,41,4,4,0,D&E,61,,,2,61,6,6,0,1
1/31/2026,Salem,41,,,3,41,4,4,0,D&E,0,DH,0,0,0,0,0,0,1
1/31/2026,Salem,11,,,0,11,1,1,0,D&E,11,,,2,11,1,1,0,1
1/31/2026,Salem,61,,,0,61,6,6,0,D&E,61,,,2,61,6,6,0,1
1/31/2026,Salem,60/70,F2,,2,70,7,8,1,D&E,,,,,,,,,1
1/31/2026,Salem,70,T2,,2,70,7,7,0,D&E,40/61,,,2,61,6,7,1,1
1/31/2026,Salem,11,,,0,11,1,1,0,D&E,,,,,,,,,1
1/31/2026,Salem,,,,,,,,,D&E,31/41,,,2,41,4,5,1,2
1/31/2026,Salem,31,,,0,31,3,3,0,D&E,41,,,3,41,4,4,0,2
1/31/2026,Salem,11,,,0,11,1,1,0,D&E,70,F2,,2,70,7,7,0,2
1/31/2026,Salem,11,,,0,11,1,1,0,D&E,11,,,0,11,1,1,0,2
1/31/2026,Salem,70,F2A,,2,70,7,7,0,D&E,41,,,0,41,4,4,0,2
1/31/2026,Salem,60/11/70,F2,,1,70,7,9,2,D&E,70,F2,,2,70,7,7,0,2
1/31/2026,Salem,31,,,0,31,3,3,0,D&E,31/0,DH,2,0,0,0,1,1,2
1/31/2026,Salem,40,,,2,40,4,4,0,D&E,41,,,2,41,4,4,0,2
1/31/2026,Salem,70,F2A,,3,70,7,7,0,D&E,31,,,2,31,3,3,0,2
1/31/2026,Salem,11/30,,,3,30,3,4,1,D&E,70,F2,,1,70,7,7,0,2
1/31/2026,Salem,11,,,0,11,1,1,0,D&E,61,,,2,61,6,6,0,2
1/31/2026,Salem,31,,,0,31,3,3,0,D&E,41/60,,,2,60,6,7,1,2
1/31/2026,Salem,11,,,0,11,1,1,0,D&E,61,,,2,61,6,6,0,2
1/31/2026,Salem,11,,,0,11,1,1,0,D&E,70,F2,,2,70,7,7,0,2
1/31/2026,Salem,11,,,0,11,1,1,0,D&E,11/60,,,2,60,6,7,1,2
1/31/2026,Salem,61,,,2,61,6,6,0,D&E,0,DH,0,0,0,0,0,0,2
1/31/2026,Salem,0,DH,0,0,0,0,0,0,D&E,61,,,0,61,6,6,0,2
1/31/2026,Salem,60,,,2,60,6,6,0,D&E,31,,,0,31,3,3,0,2
1/31/2026,Salem,11/60,,,2,60,6,7,1,D&E,31,,,3,31,3,3,0,2
1/31/2026,Salem,31/70,F2,,2,70,7,8,1,D&E,40,,,0,40,4,4,0,2
1/31/2026,Salem,41,,,0,41,4,4,0,D&E,31,,,0,31,3,3,0,2
1/31/2026,Salem,41/70,OAO,,1,70,7,8,1,D&E,0,DH,0,0,0,0,0,0,2
1/31/2026,Salem,31,,,0,31,3,3,0,D&E,40/61,,,3,61,6,7,1,2
1/31/2026,Salem,0,LH,2,0,0,0,0,0,D&E,11/11,,,2,11,1,2,1,2
1/31/2026,Salem,70,OAO,,0,70,7,7,0,D&E,41,,,0,41,4,4,0,2
1/31/2026,Salem,31,,,0,31,3,3,0,D&E,60,,,2,60,6,6,0,2
1/31/2026,Salem,70,DB,,0,70,7,7,0,D&E,,,,,,,,,2
1/31/2026,Salem,/11/60/0,LH,0,0,0,0,3,3,D&E,0,LF,2,0,0,0,0,0,2
1/31/2026,Salem,11,,,2,11,1,1,0,D&E,31,,,2,31,3,3,0,2
1/31/2026,Salem,31,,,2,31,3,3,0,D&E,11,,,0,11,1,1,0,2
1/31/2026,Salem,60,,,2,60,6,6,0,D&E,70,F2A,,3,70,7,7,0,2
1/31/2026,Salem,0,DH,2,0,0,0,0,0,D&E,31/70,F2,,2,70,7,8,1,2
1/31/2026,Salem,70,F2,,2,70,7,7,0,D&E,31,,,0,31,3,3,0,2
1/31/2026,Salem,70,DB,,2,70,7,7,0,D&E,41,,,0,41,4,4,0,2
2/4/2026,Fairmont,,,,,,,,,Charleston,61,,,0,61,6,6,0,1
2/4/2026,Fairmont,31,,,3,31,3,3,0,Charleston,0,LH,2,0,0,0,0,0,1
2/4/2026,Fairmont,61,,,2,61,6,6,0,Charleston,31,,,0,31,3,3,0,1
2/4/2026,Fairmont,31,,,3,31,3,3,0,Charleston,0,DH,0,0,0,0,0,0,1
2/4/2026,Fairmont,31,,,0,31,3,3,0,Charleston,60,,,3,60,6,6,0,1
2/4/2026,Fairmont,31,,,3,31,3,3,0,Charleston,41/60,,,2,60,6,7,1,1
2/4/2026,Fairmont,70,F2,,1,70,7,7,0,Charleston,31/61,,,0,61,6,7,1,1
2/4/2026,Fairmont,61,,,3,61,6,6,0,Charleston,11,,,0,11,1,1,0,1
2/4/2026,Fairmont,61,,,3,61,6,6,0,Charleston,61,,,2,61,6,6,0,1
2/4/2026,Fairmont,11,,,0,11,1,1,0,Charleston,41/41,,,3,41,4,5,1,1
2/4/2026,Fairmont,0,DH,2,0,0,0,0,0,Charleston,31/11/70,F2,,2,70,7,9,2,1
2/4/2026,Fairmont,31/110,F3A,,4,110,11,12,1,Charleston,31/11,,,0,11,1,2,1,1
2/4/2026,Fairmont,41,,,2,41,4,4,0,Charleston,40,,,3,40,4,4,0,1
2/4/2026,Fairmont,41/60,,,0,60,6,7,1,Charleston,41,,,3,41,4,4,0,1
2/4/2026,Fairmont,0,LH,0,0,0,0,0,0,Charleston,11,,,0,11,1,1,0,1
2/4/2026,Fairmont,70,F2,,1,70,7,7,0,Charleston,41,,,2,41,4,4,0,1
2/4/2026,Fairmont,70,F2,,1,70,7,7,0,Charleston,11,,,0,11,1,1,0,1
2/4/2026,Fairmont,31,,,0,31,3,3,0,Charleston,11,,,0,11,1,1,0,1
2/4/2026,Fairmont,61,,,3,61,6,6,0,Charleston,41,,,3,41,4,4,0,1
2/4/2026,Fairmont,61,,,2,61,6,6,0,Charleston,41,,,0,41,4,4,0,1
2/4/2026,Fairmont,41,,,0,41,4,4,0,Charleston,31,,,2,31,3,3,0,1
2/4/2026,Fairmont,110,F3,,2,110,11,11,0,Charleston,31/60,,,2,60,6,7,1,1
2/4/2026,Fairmont,30,,,2,30,3,3,0,Charleston,70,OAO,,2,70,7,7,0,1
2/4/2026,Fairmont,41,,,3,41,4,4,0,Charleston,41,,,0,41,4,4,0,1
2/4/2026,Fairmont,70,DB,,2,70,7,7,0,Charleston,61,,,2,61,6,6,0,1
2/4/2026,Fairmont,11,,,0,11,1,1,0,Charleston,70,OAO,,1,70,7,7,0,1
2/4/2026,Fairmont,60,,,0,60,6,6,0,Charleston,60,,,2,60,6,6,0,1
2/4/2026,Fairmont,41,,,0,41,4,4,0,Charleston,41,,,3,41,4,4,0,1
2/4/2026,Fairmont,31,,,2,31,3,3,0,Charleston,41,,,3,41,4,4,0,1
2/4/2026,Fairmont,0,LH,2,0,0,0,0,0,Charleston,61,,,2,61,6,6,0,1
2/4/2026,Fairmont,61/61,,,2,61,6,7,1,Charleston,11,,,0,11,1,1,0,1
2/4/2026,Fairmont,60,,,2,60,6,6,0,Charleston,61,,,2,61,6,6,0,2
2/4/2026,Fairmont,31,,,0,31,3,3,0,Charleston,0,DH,3,0,0,0,0,0,2
2/4/2026,Fairmont,61,,,3,61,6,6,0,Charleston,41,,,3,41,4,4,0,2
2/4/2026,Fairmont,0,DH,0,0,0,0,0,0,Charleston,0,DH,3,0,0,0,0,0,2
2/4/2026,Fairmont,31,,,3,31,3,3,0,Charleston,40,,,3,40,4,4,0,2
2/4/2026,Fairmont,0,DH,3,0,0,0,0,0,Charleston,41,,,3,41,4,4,0,2
2/4/2026,Fairmont,40,,,3,40,4,4,0,Charleston,41,,,3,41,4,4,0,2
2/4/2026,Fairmont,61,,,2,61,6,6,0,Charleston,61,,,2,61,6,6,0,2
2/4/2026,Fairmont,31,,,3,31,3,3,0,Charleston,41,,,2,41,4,4,0,2
2/4/2026,Fairmont,70,F2,,1,70,7,7,0,Charleston,31,,,0,31,3,3,0,2
2/4/2026,Fairmont,31/61,,,2,61,6,7,1,Charleston,11,,,0,11,1,1,0,2
2/4/2026,Fairmont,0,LH,1,0,0,0,0,0,Charleston,70,F2,,1,70,7,7,0,2
2/4/2026,Fairmont,,,,,,,,,Charleston,/70,F2A,,3,70,7,8,1,2
2/4/2026,Fairmont,70,F2,,1,70,7,7,0,Charleston,31/31,,,3,31,3,4,1,2
2/4/2026,Fairmont,40,,,3,40,4,4,0,Charleston,41,,,3,41,4,4,0,2
2/4/2026,Fairmont,0,DH,0,0,0,0,0,0,Charleston,0,LH,0,0,0,0,0,0,2
2/4/2026,Fairmont,11/31/41,,,0,41,4,6,2,Charleston,0,LH,2,0,0,0,0,0,2
2/4/2026,Fairmont,11/61,,,2,61,6,7,1,Charleston,0,LH,2,0,0,0,0,0,2
2/4/2026,Fairmont,70,F2,,2,70,7,7,0,Charleston,41/61,,,0,61,6,7,1,2
2/4/2026,Fairmont,61,,,2,61,6,6,0,Charleston,41/61,,,3,61,6,7,1,2
2/4/2026,Fairmont,11,,,2,11,1,1,0,Charleston,0,DH,0,0,0,0,0,0,2
2/4/2026,Fairmont,0,LH,0,0,0,0,0,0,Charleston,11,,,0,11,1,1,0,2
2/4/2026,Fairmont,60,,,3,60,6,6,0,Charleston,11,,,0,11,1,1,0,2
2/4/2026,Fairmont,0,DH,0,0,0,0,0,0,Charleston,61,,,0,61,6,6,0,2
2/4/2026,Fairmont,70,OAO,,2,70,7,7,0,Charleston,61,,,3,61,6,6,0,2
2/4/2026,Fairmont,70,F2,,0,70,7,7,0,Charleston,,,,,,,,,2
2/4/2026,Fairmont,/31,,,3,31,3,4,1,Charleston,70,T2,,2,70,7,7,0,2
2/4/2026,Fairmont,,,,,,,,,Charleston,31,,,0,31,3,3,0,2
2/4/2026,Fairmont,70,DB,,1,70,7,7,0,Charleston,61,,,0,61,6,6,0,2
2/4/2026,Fairmont,11/11,,,0,11,1,2,1,Charleston,61,,,0,61,6,6,0,2
2/4/2026,Fairmont,11,,,0,11,1,1,0,Charleston,61,,,2,61,6,6,0,2
2/4/2026,Fairmont,31,,,3,31,3,3,0,Charleston,70,OAO,,0,70,7,7,0,2
2/4/2026,Fairmont,,,,,,,,,Charleston,/61,,,0,61,6,7,1,2
2/4/2026,Fairmont,11/11/70,F2,,1,70,7,9,2,Charleston,41,,,0,41,4,4,0,2
2/4/2026,Fairmont,31,,,3,31,3,3,0,Charleston,0,DF,1,0,0,0,0,0,2
2/4/2026,Fairmont,70,DB,,1,70,7,7,0,Charleston,31,,,0,31,3,3,0,2
2/4/2026,Fairmont,70,DB,,1,70,7,7,0,Charleston,41,,,0,41,4,4,0,2
2/2/2026,D&E,,,,,,,,,Point Park,11,,,0,11,1,1,0,1
2/2/2026,D&E,0,DH,1,0,0,0,0,0,Point Park,70,F2,,1,70,7,7,0,1
2/2/2026,D&E,41,,,0,41,4,4,0,Point Park,40,,,3,40,4,4,0,1
2/2/2026,D&E,11,,,2,11,1,1,0,Point Park,41,,,3,41,4,4,0,1
2/2/2026,D&E,60,,,2,60,6,6,0,Point Park,31,,,0,31,3,3,0,1
2/2/2026,D&E,41,,,3,41,4,4,0,Point Park,11/61,,,0,61,6,7,1,1
2/2/2026,D&E,70,F2A,,3,70,7,7,0,Point Park,61,,,0,61,6,6,0,1
2/2/2026,D&E,31/31,,,0,31,3,4,1,Point Park,31,,,0,31,3,3,0,1
2/2/2026,D&E,41,,,0,41,4,4,0,Point Park,11,,,0,11,1,1,0,1
2/2/2026,D&E,0,DH,3,0,0,0,0,0,Point Park,41,,,3,41,4,4,0,1
2/2/2026,D&E,41,,,0,41,4,4,0,Point Park,61,,,2,61,6,6,0,1
2/2/2026,D&E,70,F2,,0,70,7,7,0,Point Park,0,LH,0,0,0,0,0,0,1
2/2/2026,D&E,40,,,0,40,4,4,0,Point Park,41,,,3,41,4,4,0,1
2/2/2026,D&E,0,LH,2,0,0,0,0,0,Point Park,60,,,2,60,6,6,0,1
2/2/2026,D&E,0,DH,0,0,0,0,0,0,Point Park,0,DH,0,0,0,0,0,0,1
2/2/2026,D&E,0,DH,0,0,0,0,0,0,Point Park,0,DH,2,0,0,0,0,0,1
2/2/2026,D&E,70,F2,,2,70,7,7,0,Point Park,0,DF,0,0,0,0,0,0,1
2/2/2026,D&E,31,,,0,31,3,3,0,Point Park,31,,,0,31,3,3,0,1
2/2/2026,D&E,31,,,0,31,3,3,0,Point Park,0,DH,3,0,0,0,0,0,1
2/2/2026,D&E,70,F2A,,3,70,7,7,0,Point Park,0,LH,2,0,0,0,0,0,1
2/2/2026,D&E,11/61,,,2,61,6,7,1,Point Park,70,F2A,,3,70,7,7,0,1
2/2/2026,D&E,31,,,3,31,3,3,0,Point Park,31,,,0,31,3,3,0,1
2/2/2026,D&E,40,,,3,40,4,4,0,Point Park,31,,,3,31,3,3,0,1
2/2/2026,D&E,31,,,3,31,3,3,0,Point Park,31/41,,,3,41,4,5,1,1
2/2/2026,D&E,41,,,0,41,4,4,0,Point Park,41,,,0,41,4,4,0,1
2/2/2026,D&E,0,LH,3,0,0,0,0,0,Point Park,41,,,3,41,4,4,0,1
2/2/2026,D&E,30/31,,,2,31,3,4,1,Point Park,41,,,0,41,4,4,0,1
2/2/2026,D&E,60,,,2,60,6,6,0,Point Park,61,,,2,61,6,6,0,1
2/2/2026,D&E,60,,,0,60,6,6,0,Point Park,61,,,0,61,6,6,0,1
2/2/2026,D&E,11,,,0,11,1,1,0,Point Park,41,,,0,41,4,4,0,1
2/2/2026,D&E,40,,,0,40,4,4,0,Point Park,41,,,3,41,4,4,0,1
2/2/2026,D&E,40,,,3,40,4,4,0,Point Park,31/0,LH,2,0,0,0,1,1,1
2/2/2026,D&E,60,,,2,60,6,6,0,Point Park,41,,,0,41,4,4,0,1
2/2/2026,D&E,41,,,0,41,4,4,0,Point Park,70,F2,,2,70,7,7,0,1
2/2/2026,D&E,70,F2,,2,70,7,7,0,Point Park,31,,,3,31,3,3,0,1
2/2/2026,D&E,11,,,0,11,1,1,0,Point Park,,,,,,,,,1
